soc_pct,ocv_mv,q_disch_mah,t_0p1C,src
100.0,4151.4,0.14,246.2,init
85.36,4064.2,490.4,242.0,seg1
73.59,3932.7,884.61,239.0,seg2
62.99,3843.3,1239.8,241.0,seg3
52.85,3740.3,1579.57,240.0,seg4
44.41,3635.6,1862.11,242.0,seg5
35.44,3541.3,2162.61,242.0,seg6
27.74,3457.9,2420.78,243.0,seg7
21.23,3351.0,2638.69,243.0,seg8
15.98,3244.4,2814.79,240.0,seg9
13.92,3197.1,2883.84,245.0,seg10
